symbol,asset_name,sector,industry,first_traded,index_inclusion
AAPL,Apple Inc.,Technology,Consumer Electronics,1980-12-12,1982-11-30
NVDA,NVIDIA Corporation,Technology,Semiconductors,1999-01-22,2001-11-30
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,1986-03-13,1994-06-01
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,1997-05-15,2005-11-18
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,2012-05-18,2013-12-23
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2004-08-19,2014-04-03
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2004-08-19,2006-04-03
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,1980-03-17,2010-02-16
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,1996-05-09,2010-02-16
AVGO,Broadcom Inc.,Technology,Semiconductors,2009-08-06,2014-05-08
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,2010-06-29,2020-12-21
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1972-06-01,1970-12-31
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,1980-03-17,1975-06-30
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,1962-01-02,1957-03-04
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,1984-10-17,1994-07-01
V,Visa Inc.,Financial Services,Credit Services,2008-03-19,2009-12-21
MA,Mastercard Incorporated,Financial Services,Credit Services,2006-05-25,2008-07-18
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,1981-09-22,1988-03-31
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,1962-01-02,1957-03-04
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,1986-07-09,1993-10-01
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,1962-01-02,1973-06-30
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,2013-01-02,2012-12-31
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,1972-08-25,1982-08-31
NFLX,"Netflix, Inc.",Communication Services,Entertainment,2002-05-23,2010-12-20
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,1973-02-21,1976-06-30
CRM,"Salesforce, Inc.",Technology,Software - Application,2004-06-23,2008-09-15
ORCL,Oracle Corporation,Technology,Software - Infrastructure,1986-03-12,1989-08-31
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,1962-01-02,1957-03-04
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,1962-01-02,1957-03-04
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,1962-01-02,1957-03-04
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,1980-03-17,2017-03-20
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,1972-06-01,1957-03-04
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,1972-06-01,1976-06-30
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,1990-02-16,1993-12-01
LIN,Linde plc,Basic Materials,Specialty Chemicals,1992-06-17,1992-07-01
ACN,Accenture plc,Technology,Information Technology Services,2001-07-19,2011-07-06
ADBE,Adobe Inc.,Technology,Software - Infrastructure,1986-08-13,1997-05-05
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,1966-07-05,1970-06-30
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,1980-03-17,2004-08-03
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,2008-03-17,2008-03-31
ABT,Abbott Laboratories,Healthcare,Medical Devices,1980-03-17,1957-03-04
NOW,"ServiceNow, Inc.",Technology,Software - Application,2012-06-29,2019-11-21
IBM,International Business Machines Corporation,Technology,Information Technology Services,1962-01-02,1957-03-04
GE,GE Aerospace,Industrials,Aerospace & Defense,1962-01-02,1957-03-04
TXN,Texas Instruments Incorporated,Technology,Semiconductors,1972-06-01,2001-03-12
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,1962-01-02,1957-03-04
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,1991-12-13,1999-07-22
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,2000-06-16,2008-06-02
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,1983-11-21,1983-11-30
DIS,The Walt Disney Company,Communication Services,Entertainment,1962-01-02,1976-06-30
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,1983-06-17,1992-01-02
CMCSA,Comcast Corporation,Communication Services,Telecom Services,1980-03-17,2002-11-19
INTU,Intuit Inc.,Technology,Software - Application,1993-03-12,2000-12-05
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,1999-05-04,2002-07-22
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,1973-02-21,1976-06-30
T,AT&T Inc.,Communication Services,Telecom Services,1983-11-21,1983-11-30
RTX,RTX Corporation,Industrials,Aerospace & Defense,1962-04-02,1957-03-04
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,1972-06-01,1957-03-04
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,1999-03-31,2009-11-06
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,1978-12-29,1998-11-18
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,1980-03-17,1995-03-16
AXP,American Express Company,Financial Services,Credit Services,1972-06-01,1976-06-30
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,1973-02-21,1957-03-04
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,1980-03-17,1984-02-29
BLK,"BlackRock, Inc.",Financial Services,Asset Management,1999-10-01,2011-04-04
UBER,"Uber Technologies, Inc.",Technology,Software - Application,2019-05-10,2023-12-18
UNP,Union Pacific Corporation,Industrials,Railroads,1980-01-02,1957-03-04
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,1980-03-17,1997-08-04
MS,Morgan Stanley,Financial Services,Capital Markets,1993-02-23,1993-07-29
HON,Honeywell International Inc.,Industrials,Conglomerates,1962-01-02,1957-03-04
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,1972-06-01,1957-03-04
SYK,Stryker Corporation,Healthcare,Medical Devices,1980-03-17,2000-12-12
COP,ConocoPhillips,Energy,Oil & Gas E&P,1981-12-31,1957-03-04
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,1987-06-26,1985-09-30
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,1992-05-19,1995-02-24
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,1991-07-24,2013-09-23
C,Citigroup Inc.,Financial Services,Banks - Diversified,1977-01-03,1988-05-31
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,1980-03-17,1981-03-31
BX,Blackstone Inc.,Financial Services,Asset Management,2007-06-22,2023-09-18
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,1977-01-03,1957-03-04
MDT,Medtronic plc,Healthcare,Medical Devices,1973-05-02,1986-10-31
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,1993-03-25,2010-07-15
FI,"Fiserv, Inc.",Technology,Information Technology Services,1986-09-25,2001-04-02
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,1972-06-01,1957-03-04
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,1992-01-22,2004-07-01
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,2012-07-20,2023-06-20
ADI,"Analog Devices, Inc.",Technology,Semiconductors,1980-03-17,1999-10-12
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,1992-06-26,2000-06-07
MU,"Micron Technology, Inc.",Technology,Semiconductors,1984-06-01,1994-09-27
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,1973-02-21,1987-08-31
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,2007-04-19,2019-07-15
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,1987-09-22,1997-06-02
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,1997-11-21,2003-07-17
BA,The Boeing Company,Industrials,Aerospace & Defense,1962-01-02,1957-03-04
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,1972-06-01,1957-03-04
AMT,American Tower Corporation,Real Estate,REIT - Specialty,1998-02-27,2007-11-19
SO,The Southern Company,Utilities,Utilities - Regulated Electric,1981-12-31,1957-03-04
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,2014-06-06,2018-08-28
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,1999-11-10,2002-07-22
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,1984-05-04,2012-06-29
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,2001-10-30,2002-07-25
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,1962-01-02,1957-03-04
KKR,KKR & Co. Inc.,Financial Services,Asset Management,2010-07-15,2024-06-24
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,1980-12-02,1988-11-30
INTC,Intel Corporation,Technology,Semiconductors,1980-03-17,1976-12-31
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,2001-06-13,2012-10-02
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,1980-10-08,1997-09-30
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,1980-03-17,1976-06-30
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,2005-11-16,2007-09-26
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,1991-04-02,2013-05-01
CI,The Cigna Group,Healthcare,Healthcare Plans,1982-03-31,1976-06-30
WM,"Waste Management, Inc.",Industrials,Waste Management,1988-06-22,1998-08-31
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,2000-08-11,2015-03-20
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,1980-03-17,1964-06-30
TT,Trane Technologies plc,Industrials,Building Products & Equipment,1980-03-17,2010-11-17
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,2020-09-30,2024-09-23
CEG,Constellation Energy Corporation,Utilities,Utilities - Renewable,2022-01-19,2022-02-02
GEV,GE Vernova Inc.,Utilities,Utilities - Renewable,2024-04-01,2024-04-02
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,2013-02-01,2013-06-21
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,1980-03-19,2009-01-30
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,2015-07-06,2015-07-20
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,1980-03-17,1985-11-30
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,2002-12-06,2006-08-11
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,1962-01-02,1957-03-04
APH,Amphenol Corporation,Technology,Electronic Components,1991-11-08,2008-09-30
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,1992-02-26,2017-03-16
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,1973-03-13,1986-02-28
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,2006-01-26,2011-04-28
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,1973-05-02,1957-03-04
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,1987-06-10,2017-09-18
USB,U.S. Bancorp,Financial Services,Banks - Regional,1973-05-03,1999-11-01
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,1975-11-17,1988-04-30
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,2011-03-30,
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,1962-01-02,1957-03-04
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,1994-10-31,1998-07-01
AON,Aon plc,Financial Services,Insurance Brokers,1980-06-02,1996-04-23
MMM,3M Company,Industrials,Conglomerates,1962-01-02,1957-03-04
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,1973-02-21,1957-03-04
CTAS,Cintas Corporation,Industrials,Specialty Business Services,1983-08-19,2001-03-01
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,2006-03-15,2016-06-03
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,1981-12-31,1957-03-04
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,1989-10-04,2000-11-02
TGT,Target Corporation,Consumer Defensive,Discount Stores,1973-02-21,1976-12-31
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,1980-03-17,1985-04-30
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,2000-06-30,2022/07/01
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,2011-03-10,2015-01-27
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,1973-02-21,1972-09-30
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,2019-06-12,2024-06-24
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,1993-04-23,2009-03-27
CSX,CSX Corporation,Industrials,Railroads,1980-11-03,1957-03-04
CRH,CRH plc,Basic Materials,Building Materials,1989-07-13,
MCK,McKesson Corporation,Healthcare,Medical Distribution,1994-11-10,1999-01-13
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,1995-07-10,2011-07-01
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,1981-12-31,1975-03-31
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,1978-04-12,1980-12-31
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,1972-06-01,1965-03-31
COF,Capital One Financial Corporation,Financial Services,Credit Services,1994-11-16,1998-07-01
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,1973-02-21,1989-01-31
ADSK,"Autodesk, Inc.",Technology,Software - Application,1985-06-28,1989-12-01
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,1984-06-20,2016-05-31
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,2020-03-19,2020-04-03
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,1998-03-23,1998-05-29
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,2020-12-10,2023-09-18
AFL,Aflac Incorporated,Financial Services,Insurance - Life,1980-03-17,1999-05-28
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2013-12-12,2017-06-19
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,2004-10-29,2016-05-18
SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,1981-12-31,1957-03-04
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,1980-03-18,1997-12-04
ROP,"Roper Technologies, Inc.",Technology,Software - Application,1992-02-13,2009-12-23
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2010-11-18,2013-06-06
NSC,Norfolk Southern Corporation,Industrials,Railroads,1982-06-02,1957-03-04
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,1980-10-01,2010-03-15
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,2018-04-03,
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,1975-11-17,2002-08-21
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,1973-05-03,1995-03-31
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,1993-12-14,2002-06-26
DASH,"DoorDash, Inc.",Communication Services,Internet Content & Information,2020-12-09,2022/12/01
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,1997-12-18,2014-09-20
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,1980-03-17,1980-12-31
TTD,"The Trade Desk, Inc.",Technology,Software - Application,2016-09-21,2021/12/01
SRE,Sempra,Utilities,Utilities - Diversified,1998-06-29,2017-03-17
NEM,Newmont Corporation,Basic Materials,Gold,1980-03-17,1969-06-30
PSA,Public Storage,Real Estate,REIT - Industrial,1980-11-18,2005-08-19
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,1962-01-02,1957-03-04
O,Realty Income Corporation,Real Estate,REIT - Retail,1994-10-18,2015-04-07
AZO,"AutoZone, Inc.",Consumer Cyclical,Specialty Retail,1991-04-02,1997-01-02
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,2005-09-15,2005-10-03
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,2011-06-24,2011-07-01
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2012-04-12,2012-05-01
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,1987-09-28,2010-08-27
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,2001-06-20,2006-11-10
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,1992-06-05,2005-06-22
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,1980-03-17,2016-11-30
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,2009-11-18,2018-10-11
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,1973-01-02,1980-03-31
WDAY,"Workday, Inc.",Technology,Software - Application,2012-10-12,2022/12/01
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,1993-06-03,1995-07-13
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,1993-04-28,2014-12-05
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,1973-02-21,1981-06-30
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,2021-12-09,
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2011-02-11,2012-05-25
FICO,Fair Isaac Corporation,Technology,Software - Application,1987-07-22,2023-03-20
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,1981-12-31,2008-09-22
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,1998-08-18,2012-03-14
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2000-04-05,2000-12-11
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,1985-08-08,2009-12-21
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,1980-03-17,1957-03-04
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,1994-03-17,2018-07-02
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,1973-02-21,1965-03-31
PAYX,"Paychex, Inc.",Technology,Software - Application,1983-08-26,1998-10-01
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,1980-01-02,1957-03-04
FAST,Fastenal Company,Industrials,Industrial Distribution,1987-08-20,2008-09-15
APP,AppLovin Corporation,Technology,Software - Application,2021-04-15,
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,2007-11-15,2018-04-04
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,2001-12-13,2002-07-22
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,1998-02-12,2009-07-01
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,1994-04-04,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,2023-05-04,2023-08-25
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,1972-06-01,2022-10-03
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,2016-10-05,2024-05-08
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2019-06-03
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,1984-07-19,2013-09-23
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,1982-01-04,2002-12-20
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,1980-03-17,2005-10-04
RSG,"Republic Services, Inc.",Industrials,Waste Management,1998-07-01,2008-12-05
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,1972-06-01,1957-03-04
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,2016-11-01,2016-10-21
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,2004-06-10,2006-11-10
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,1989-09-20,2002-07-22
SQ,"Block, Inc.",Technology,Software - Infrastructure,2015-11-19,
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,2000-03-27,2011-04-01
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,2010-01-05,
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,1991-10-24,2019-12-09
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,2020-03-19,2020-04-03
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,1993-03-19,2007-09-07
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,1973-05-02,1957-03-04
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,2018-08-02,
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2017-05-12,2020-03-03
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,2009-10-07,2015-10-08
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,2022-12-15,2023-01-04
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,1999-11-18,2000-06-05
MSTR,MicroStrategy Incorporated,Technology,Software - Application,1998-06-11,
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,1987-04-06,2017-07-07
IT,"Gartner, Inc.",Technology,Information Technology Services,1993-10-05,2017-04-05
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,1980-03-17,1957-03-04
COR,"Cencora, Inc.",Healthcare,Medical Distribution,1995-04-04,2001-08-30
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,1985-12-09,2012-06-28
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,1973-05-08,1986-12-31
DDOG,"Datadog, Inc.",Technology,Software - Application,2019-09-19,2022/12/01
HES,Hess Corporation,Energy,Oil & Gas E&P,1980-03-17,1984-05-31
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,1973-02-21,1957-03-04
DFS,Discover Financial Services,Financial Services,Credit Services,2007-06-14,2007-07-02
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2007-05-03,2013-09-11
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,1962-01-02,1957-03-04
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,2013-05-09,2017-08-29
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,1998-06-19,2006-11-17
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,1997-09-17,1997-10-06
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,2008-05-07,2022-06-21
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,2010-12-07,2022-10-12
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,1992-03-17,2005-07-01
GLW,Corning Incorporated,Technology,Electronic Components,1981-12-31,1995-02-27
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,1996-02-01,2009-01-06
VMC,Vulcan Materials Company,Basic Materials,Building Materials,1973-02-21,1999-06-30
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,1994-02-17,2014-07-02
SNOW,Snowflake Inc.,Technology,Software - Application,2020-09-16,
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,2007-07-27,2023-10-18
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,2004-11-19,2021-02-12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,1995-09-14,2022-11-01
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,1962-01-02,1957-03-04
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,2021-04-14,
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,1995-06-02,2017-07-26
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2019-04-01
HPQ,HP Inc.,Technology,Computer Hardware,1962-01-02,1974-12-31
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,1972-06-01,2019-04-02
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,2004-08-16,2016-01-19
NUE,Nucor Corporation,Basic Materials,Steel,1980-03-17,1985-04-30
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,2004-06-01,
DELL,Dell Technologies Inc.,Technology,Computer Hardware,2016-08-17,2024-09-23
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,1991-06-21,2017-01-05
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2012-10-12,2018-12-03
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,1981-12-31,1957-03-04
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,1972-06-01,1957-03-04
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,2018-01-02,2022-06-08
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,1995-06-16,2019-02-27
CNC,Centene Corporation,Healthcare,Healthcare Plans,2001-12-13,2016-03-30
EFX,Equifax Inc.,Industrials,Consulting Services,1980-03-17,1997-06-19
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,1980-03-17,2004-02-23
HIG,"The Hartford Financial Services Group, Inc.",Financial Services,Insurance - Property & Casualty,1995-12-15,1957-03-04
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,1994-03-11,2007-01-10
EIX,Edison International,Utilities,Utilities - Regulated Electric,1973-05-03,1957-03-04
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,2001-06-12,2016-01-05
HUM,Humana Inc.,Healthcare,Healthcare Plans,1981-12-31,2012-12-10
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,2013-10-16,
ARES,Ares Management Corporation,Financial Services,Asset Management,2014-05-02,
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,2000-12-08,2012-12-12
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,2010-01-05,2016-09-08
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,2001-06-19,2023-05-04
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,1980-03-17,2008-10-31
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2002-07-01,2008-10-22
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,1981-12-31,2000-03-12
ON,ON Semiconductor Corporation,Technology,Semiconductors,2000-05-02,2022-06-21
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,1980-03-17,1996-03-29
TEAM,Atlassian Corporation,Technology,Software - Application,2015-12-09,2022/12/01
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,2021-03-11,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,2015-07-06,2015-07-06
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1998-07-01,2022-09-19
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,2011-10-13,2011-11-01
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,1980-03-17,1957-03-04
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,1998-09-24,2002-07-22
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,1994-02-17,2014-01-24
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,2005-04-14,2020-05-12
