Ticker,Status
NG,Active
AVNS,Active
BSIG,Active
CIFR,Active
CRMD,Active
HAYN,Active
MCBS,Active
ASIX,Active
BLFS,Active
BJRI,Active
BLND,Active
MMI,Active
AMSC,Active
CWEN-A,Active
HCSG,Active
TREE,Active
MRVI,Active
TMP,Active
ARLO,Active
AVBP,Active
CPF,Active
NABL,Active
OBK,Active
PFC,Active
TGI,Active
ATEN,Active
CWH,Active
CTLP,Active
MRTN,Active
WNC,Active
EXPI,Active
WSR,Active
MATV,Active
EYE,Active
VZIO,Active
DX,Active
HLF,Active
PDFS,Active
TTGT,Active
UWMC,Active
WLFC,Active
PENG,Active
SMBK,Active
AOSL,Active
CMCO,Active
RBCAA,Active
STGW,Active
HFWA,Active
KGS,Active
PLRX,Active
AHCO,Active
BELFB,Active
FOR,Active
CLMB,Active
VVX,Active
ARQT,Active
VTOL,Active
DLX,Active
EGBN,Active
HAIN,Active
REX,Active
ROOT,Active
SEB,Active
SBGI,Active
MBWM,Active
PFBC,Active
CFB,Active
HONE,Active
HSTM,Active
KELYA,Active
AMRK,Active
BRKL,Active
CECO,Active
UVSP,Active
BVS,Active
CTBI,Active
ICHR,Active
MLR,Active
PLTK,Active
VTLE,Active
ZIP,Active
BY,Active
UTL,Active
OSBC,Active
PCRX,Active
RYI,Active
NBBK,Active
PRLB,Active
SWBI,Active
TFSL,Active
AGL,Active
HAFC,Active
NGNE,Active
PRAA,Active
SSTK,Active
HCKT,Active
MBIN,Active
NTGR,Active
PRA,Active
SITC,Active
ZYME,Active
ASTE,Active
DJCO,Active
LMNR,Active
CNXN,Active
SCVL,Active
SIBN,Active
SPTN,Active
CVLG,Active
EOLS,Active
FG,Active
SAH,Active
VVI,Active
ASC,Active
WEAV,Active
ABUS,Active
CSTL,Active
KRRO,Active
MGPI,Active
AGS,Active
VMEO,Active
XMTR,Active
AAOI,Active
RCUS,Active
KREF,Active
MATW,Active
NEXT,Active
NECB,Active
SHEN,Active
TK,Active
UVE,Active
YEXT,Active
AQST,Active
FCBC,Active
HG,Active
OSPN,Active
PRTA,Active
STKL,Active
AKBA,Active
GSAT,Active
GDYN,Active
HTBI,Active
NWPX,Active
DAKT,Active
DNTH,Active
FLNG,Active
KOP,Active
MPB,Active
INN,Active
CCB,Active
ERAS,Active
GRC,Active
MOFG,Active
NCMI,Active
NR,Active
UDMY,Active
FC,Active
HSII,Active
PPTA,Active
CATX,Active
RDVT,Active
NVRI,Active
HPP,Active
SCHL,Active
TRST,Active
BFST,Active
NAPA,Active
ECVT,Active
HY,Active
INOD,Active
MTAL,Active
SANA,Active
AXL,Active
ANNX,Active
EU,Active
HBNC,Active
IBCP,Active
SNCY,Active
UHAL,Active
ATEC,Active
AMAL,Active
EQBK,Active
GLDD,Active
IMXI,Active
NAT,Active
CDMO,Active
BAND,Active
CYH,Active
ETD,Active
NBR,Active
PAX,Active
PUBM,Active
RPAY,Active
NOVA,Active
TALK,Active
AMTB,Active
PSFE,Active
SEI,Active
BMBL,Active
DMRC,Active
RUSHB,Active
SMP,Active
BBW,Active
CMPO,Active
EVGO,Active
JBSS,Active
NRIM,Active
PLSE,Active
QTRX,Active
RGR,Active
AHH,Active
GETY,Active
GDOT,Active
HTBK,Active
NPK,Active
ORIC,Active
SWI,Active
CCBG,Active
IRWD,Active
LXU,Active
AIOT,Active
SEMR,Active
LAB,Active
ETWO,Active
HZO,Active
MLAB,Active
VTS,Active
ANAB,Active
CAC,Active
IMNM,Active
NFE,Active
PGC,Active
PFMT,Active
PHAT,Active
URG,Active
ALT,Active
AMPL,Active
ARCT,Active
BHB,Active
BCML,Active
MSBI,Active
AXGN,Active
CARE,Active
DSGR,Active
DCO,Active
FUBO,Active
GOOD,Active
GDEN,Active
LENZ,Active
AMBP,Active
BASE,Active
KRUS,Active
LINC,Active
MCW,Active
OPK,Active
PFIS,Active
SVRA,Active
SMBC,Active
ESQ,Active
GCMG,Active
LPRO,Active
USAP,Active
VEL,Active
VIR,Active
ZVRA,Active
CMCL,Active
DEC,Active
FMNB,Active
EGY,Active
AMBC,Active
CAPR,Active
CMTG,Active
CLBK,Active
CNDT,Active
GLRE,Active
IBTA,Active
ITIC,Active
LYTS,Active
OFIX,Active
PACB,Active
QTTB,Active
SGHC,Active
ULH,Active
CSV,Active
FRPH,Active
GSBC,Active
LQDT,Active
THRD,Active
BGS,Active
CCO,Active
NFBK,Active
SRDX,Active
ACEL,Active
ADPT,Active
BALY,Active
GNK,Active
HNST,Active
AROW,Active
CASS,Active
FBIZ,Active
FSBW,Active
GCT,Active
HIPO,Active
IIIV,Active
INVX,Active
MTUS,Active
NYMT,Active
TTI,Active
TRUE,Active
ACTG,Active
EVER,Active
INBK,Active
LIF,Active
ARKO,Active
DIN,Active
DXPE,Active
LOCO,Active
LRMR,Active
PUMP,Active
SVC,Active
TIPT,Active
CCRN,Active
CTKB,Active
HBCP,Active
REAX,Active
MCS,Active
ACCO,Active
IRMD,Active
LASR,Active
OLMA,Active
PTLO,Active
HEAR,Active
ABSI,Active
ATRO,Active
CWBC,Active
OLO,Active
TRC,Active
USNA,Active
ACNB,Active
ADCT,Active
CEVA,Active
EBF,Active
EYPT,Active
FRBA,Active
GEF-B,Active
MLNK,Active
ODC,Active
OBT,Active
YMAB,Active
BATRA,Active
EBTC,Active
ESPR,Active
HYLN,Active
MCB,Active
PGY,Active
RVNC,Active
TRTX,Active
BBUC,Active
BCAL,Active
CTO,Active
MAX,Active
RYAM,Active
SENEA,Active
CCNE,Active
TRDA,Active
GRNT,Active
HTLD,Active
RICK,Active
TWKS,Active
UHT,Active
VREX,Active
ETNB,Active
ALX,Active
AVXL,Active
ATXS,Active
CON,Active
TBPH,Active
CCSI,Active
GHM,Active
JMSB,Active
BFS,Active
UIS,Active
PLOW,Active
HUMA,Active
AVO,Active
OLP,Active
WTBA,Active
ZIMV,Active
CELC,Active
CIVB,Active
CLFD,Active
FDBC,Active
GCI,Active
GTN,Active
INST,Active
WASH,Active
WSBF,Active
HOUS,Active
LAND,Active
MNMD,Active
GLUE,Active
REPL,Active
BWB,Active
CVI,Active
EVCM,Active
FPI,Active
THFF,Active
HIFS,Active
MBCN,Active
PTVE,Active
SPFI,Active
SPOK,Active
ADV,Active
CLNE,Active
FMAO,Active
FSBC,Active
FFIC,Active
LIND,Active
RES,Active
UFCS,Active
EE,Active
GPRE,Active
LILA,Active
TSHA,Active
YORW,Active
ARHS,Active
BRY,Active
IIIN,Active
MYE,Active
METC,Active
SHYF,Active
URGN,Active
ALRS,Active
REFI,Active
CLW,Active
GOGO,Active
SLP,Active
XPER,Active
ADTN,Active
CCCC,Active
CWCO,Active
DENN,Active
FLGT,Active
LESL,Active
LGF-A,Active
LOVE,Active
NLOP,Active
RLAY,Active
WRLD,Active
CVGW,Active
CMP,Active
FISI,Active
SD,Active
SFST,Active
ZUMZ,Active
CZNC,Active
HBT,Active
INDI,Active
JAKK,Active
KRNY,Active
OIS,Active
PANL,Active
PAYS,Active
FRST,Active
PACK,Active
RBB,Active
TSBK,Active
ARIS,Active
CHCT,Active
FWRG,Active
KE,Active
PX,Active
PLPC,Active
RRBI,Active
TYRA,Active
DGICA,Active
GMRE,Active
MVBF,Active
BIGC,Active
CHPT,Active
GIC,Active
LXFR,Active
MNTK,Active
TCMD,Active
ANIK,Active
ATEX,Active
DHIL,Active
GNTY,Active
NUVB,Active
ONIT,Active
CLDT,Active
HVT,Active
ILPT,Active
INZY,Active
LSEA,Active
RDUS,Active
FDMT,Active
BMRC,Active
HNRG,Active
LWLG,Active
OCGN,Active
WOOF,Active
RMR,Active
STER,Verified Delisted
VMD,Active
EHAB,Active
HTZ,Active
PL,Active
SHBI,Active
BTBT,Active
FNLC,Active
EAF,Active
ML,Active
RM,Active
AEHR,Active
CNSL,Active
GRAL,Active
OUST,Active
PKST,Active
STOK,Active
THRY,Active
WLDN,Active
KODK,Active
HCAT,Active
MGTX,Active
MITK,Active
KIND,Active
NVEC,Active
DDD,Active
DBI,Active
HRTG,Active
LGTY,Active
TCRX,Active
AURA,Active
BYND,Active
IGMS,Active
MCFT,Active
ZEUS,Active
ONTF,Active
PARAA,Active
SEAT,Active
MXCT,Active
ORC,Active
SLQT,Active
FLWS,Active
CENT,Active
PAHC,Active
REPX,Active
TG,Active
BLFY,Active
DCGO,Active
GRND,Active
HDSN,Active
NRDS,Active
NEWT,Active
RIGL,Active
SIGA,Active
MTW,Active
OOMA,Active
ORGO,Active
PKE,Active
RGP,Active
TSVT,Active
BLDE,Active
FNKO,Active
HOFT,Active
OSUR,Active
RBBN,Active
AMPY,Active
CRCT,Active
FLIC,Active
GCO,Active
MLYS,Active
NNOX,Active
SAGE,Active
SFIX,Active
MEI,Active
MOV,Active
XERS,Active
ALEC,Active
RGNX,Active
SNBR,Active
CZFS,Active
FFWM,Active
OMER,Active
OABI,Active
FNA,Active
TITN,Active
ALDX,Active
CRMT,Active
TERN,Active
KIDS,Active
PBPB,Active
TBI,Active
VPG,Active
BYON,Active
EVLV,Active
FARO,Active
INO,Active
NUS,Active
ONEW,Active
REI,Active
STRO,Active
WOW,Active
AVNW,Active
RCEL,Active
BOC,Active
APPS,Active
ENFN,Active
EPM,Active
FULC,Active
IPI,Active
TH,Active
TWI,Active
UTMD,Active
ACRE,Active
CTOS,Active
IVR,Active
SVV,Active
TNGX,Active
VERV,Active
WTI,Active
BCBP,Active
VNDA,Active
ANGO,Active
BWMN,Active
CYRX,Active
CVRX,Active
LXRX,Active
NRC,Active
CIO,Active
NRGV,Active
KALV,Active
NVTS,Active
RMAX,Active
SEG,Active
WEST,Active
ATNI,Active
BHR,Active
CRSR,Active
BOOM,Active
SMRT,Active
AFCG,Active
ALLO,Active
INSE,Active
IRBT,Active
PLL,Active
SAVE,Active
ZYXI,Active
EGHT,Active
SLRN,Active
AMCX,Active
CMT,Active
GNE,Active
OLPX,Active
BSRR,Active
ALNT,Active
CERS,Active
MGNX,Active
VYGR,Active
AVIR,Active
EB,Active
ULCC,Active
MBI,Active
MED,Active
XPOF,Active
ALTG,Active
LAW,Active
GRWG,Active
NXDT,Active
SB,Active
IHRT,Active
ITOS,Active
OFLX,Active
PSTL,Active
CMPX,Active
DOMO,Active
EDIT,Active
ENTA,Active
EVC,Active
FRGE,Active
CDLX,Active
FORR,Active
IAUX,Active
KOD,Active
ONL,Active
ARAY,Active
CHGG,Active
CDXS,Active
CRBP,Active
LAZR,Active
JRVR,Active
MODV,Active
NVRO,Active
LUNG,Active
TMCI,Active
TCX,Active
AMPS,Active
BMEA,Active
EWCZ,Active
FATE,Active
HRTX,Active
PEPG,Active
ACDC,Active
ACCD,Active
DSGN,Active
GPMT,Active
JOUT,Active
PGEN,Active
SRI,Active
AVD,Active
SSP,Active
GBIO,Active
SCPH,Active
BRCC,Active
HMST,Active
RMNI,Active
SLDP,Active
DH,Active
GPRO,Active
IMMR,Active
MVIS,Active
DXLG,Active
INGN,Active
ASLE,Active
POWW,Active
LYEL,Active
MRSN,Active
PRME,Active
WALD,Active
SKIN,Active
ZNTL,Active
MYPS,Active
TCBX,Active
CRBU,Active
CBAN,Active
TPIC,Active
ASUR,Active
RILY,Active
CABA,Active
FCEL,Active
CVGI,Active
INBX,Active
SSTI,Active
STHO,Active
TNYA,Active
CRNC,Active
SUNS,Active
XFOR,Active
NKTX,Active
OPRX,Active
PROK,Active
VTYX,Active
MASS,Active
QSI,Active
TTEC,Active
SPCE,Active
SES,Active
BLNK,Active
OTLK,Active
SCLX,Active
TDUP,Active
MOND,Active
OB,Active
STEM,Active
AGEN,Active
ALXO,Active
AVTE,Active
IPSC,Active
CHRS,Active
RAPT,Active
HLVX,Active
CPS,Active
BLUE,Active
WLLBW,Active
STX,Active
NXPI,Active
ERIE,Active
TEL,Active
GOLD,Active
VALE,Active
FBGRX,Active
QQQ,Active
-CMG260116P50,Options Contract
-CMG261218P50,Options Contract
RIO,Active
POET,Active
-CMG250620P55,Options Contract
SMH,Active
SPY,Active
CHAT,Active
-IYR250117P95,Options Contract
GLDG,Active
05353D103,Bought Out
WCBR,Active
-SPY240930P540,Options Contract
PAAS,Active
FETH,Active
BN,Active
FBTC,Active
CCJ,Active
SDCCQ,Active
OTLY,Active
VWAGY,Active
